UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear,BookGroup
Digital,OverDrive,EBOOK,2015,1,13,How to Win Friends and Influence People,NA,Dale Carnegie,"Business, Nonfiction, Psychology, Self Help","Simon & Schuster, Inc.",2014,Control
Physical,Horizon,BOOK,2015,1,16,"How to win friends and influence people / Dale Carnegie ; editorial consultant, Dorothy Carnegie ; editorial assistance, Arthur R. Pell.",NA,"Carnegie, Dale, 1888-1955","Success, Persuasion Psychology, Leadership, Business communication","Simon & Schuster,",2009.,Control
Digital,OverDrive,EBOOK,2015,1,9,Steve Jobs,NA,Walter Isaacson,"Biography & Autobiography, Business, Computer Technology, Nonfiction","Simon & Schuster, Inc.",2014,Control
Digital,OverDrive,EBOOK,2015,1,191,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2013,Control
Physical,Horizon,BOOK,2015,1,90,Wild : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Pacific Crest Trail Description and travel","Alfred A. Knopf,",2012.,Control
Digital,OverDrive,AUDIOBOOK,2015,1,3,The Art of War (Unabridged),NA,Sun Tzu,"History, Military, Nonfiction, Philosophy","Tantor Media, Inc",2007,Control
Digital,OverDrive,EBOOK,2015,1,1,The Art of War,NA,Sun Tzu,"Classic Literature, Fiction",eBooksDistrib SARL,2009,Control
Digital,OverDrive,EBOOK,2015,1,2,The Art of War: The Oldest Military Treatise in the World,NA,Sun Tzu,"Business, Nonfiction, Politics, Self-Improvement",Duke Classics,2011,Control
Digital,OverDrive,EBOOK,2015,1,99,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,NA,Marie Kondo,"Home Design & Décor, Nonfiction, Philosophy, Self-Improvement","Random House, Inc.",2014,Control
Physical,Horizon,BOOK,2015,1,12,Steve Jobs / Walter Isaacson.,NA,"Isaacson, Walter","Jobs Steve 1955 2011, Apple Computer Inc History, Computer engineers United States Biography, Chief executive officers United States Biography","Simon & Schuster,",2011.,Control
Digital,OverDrive,AUDIOBOOK,2015,1,3,"How To Win Friends and Influence People, Lesson 1 (Unabridged)",NA,Dale Carnegie,"Nonfiction, Self-Improvement",BN Publishing,2009,Control
Physical,Horizon,BOOK,2015,1,9,Wild [text (large print)] : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Pacific Crest Trail Description and travel, Large type books","Thorndike Press,","2013, c2012.",Control
Digital,OverDrive,AUDIOBOOK,2015,1,55,Wild: From Lost to Found on the Pacific Crest Trail (unabridged) (Unabridged),NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel",Books on Tape,2012,Control
Digital,OverDrive,EBOOK,2015,1,1,The Art of War,NA,Tzu Sun,"History, Military, Nonfiction",Perseus Publishing,2010,Control
